x,y
2951,1716
2950,1717
2949,1719
2948,1720
2947,1722
2946,1723
2945,1725
2944,1726
2943,1728
2942,1729
2941,1731
2940,1732
2939,1734
2938,1736
2937,1737
2936,1739
2935,1740
2934,1742
2933,1743
2932,1745
2932,1746
2931,1748
2930,1750
2929,1751
2928,1753
2927,1754
2926,1756
2925,1758
2924,1759
2923,1761
2922,1762
2921,1764
2920,1766
2919,1767
2918,1769
2917,1770
2916,1772
2914,1774
2913,1775
2912,1777
2911,1779
2910,1780
2909,1782
2908,1784
2907,1785
2906,1787
2905,1788
2904,1790
2903,1792
2902,1793
2900,1795
2899,1797
2898,1798
2897,1800
2896,1802
2895,1803
2894,1805
2893,1807
2891,1808
2890,1810
2889,1812
2888,1813
2887,1815
2886,1817
2884,1818
2883,1820
2882,1822
2881,1823
2880,1825
2878,1827
2877,1829
2876,1830
2875,1832
2873,1834
2872,1835
2871,1837
2870,1839
2869,1840
2867,1842
2866,1844
2865,1846
2863,1847
2862,1849
2861,1851
2860,1852
2858,1854
2857,1856
2856,1858
2855,1859
2853,1861
2852,1863
2851,1864
2849,1866
2848,1868
2847,1870
2845,1871
2844,1873
2843,1875
2841,1877
2840,1878
2839,1880
2837,1882
2836,1883
2835,1885
2833,1887
2832,1889
2831,1890
2829,1892
2828,1894
2827,1896
2825,1897
2824,1899
2823,1901
2821,1903
2820,1904
2818,1906
2817,1908
2816,1910
2814,1911
2813,1913
2811,1915
2810,1917
2809,1918
2807,1920
2806,1922
2804,1924
2803,1926
2802,1927
2800,1929
2799,1931
2797,1933
2796,1934
2795,1936
2793,1938
2792,1940
2790,1941
2789,1943
2788,1945
2786,1947
2785,1949
2783,1950
2782,1952
2780,1954
2779,1956
2778,1957
2776,1959
2775,1961
2773,1963
2772,1965
2770,1966
2769,1968
2768,1970
2766,1972
2765,1973
2763,1975
2762,1977
2760,1979
2759,1981
2757,1982
2756,1984
2755,1986
2753,1988
2752,1990
2750,1991
2749,1993
2747,1995
2746,1997
2744,1999
2743,2000
2742,2002
2740,2004
2739,2006
2737,2007
2736,2009
2734,2011
2733,2013
2731,2015
2730,2016
2729,2018
2727,2020
2726,2022
2724,2024
2723,2025
2721,2027
2720,2029
2719,2031
2717,2033
2716,2034
2714,2036
2713,2038
2711,2040
2710,2042
2709,2043
2707,2045
2706,2047
2704,2049
2703,2051
2701,2052
2700,2054
2699,2056
2697,2058
2696,2060
2694,2061
2693,2063
2691,2065
2690,2067
2689,2069
2687,2070
2686,2072
2684,2074
2683,2076
2682,2078
2680,2079
2679,2081
2677,2083
2676,2085
2675,2087
2673,2088
2672,2090
2671,2092
2669,2094
2668,2096
2666,2097
2665,2099
2664,2101
2662,2103
2661,2105
2660,2106
2658,2108
2657,2110
2656,2112
2654,2114
2653,2115
2651,2117
2650,2119
2649,2121
2647,2123
2646,2124
2645,2126
2643,2128
2642,2130
2641,2132
2639,2133
2638,2135
2637,2137
2635,2139
2634,2141
2633,2142
2632,2144
2630,2146
2629,2148
2628,2149
2626,2151
2625,2153
2624,2155
2622,2157
2621,2158
2620,2160
2618,2162
2617,2164
2616,2165
2615,2167
2613,2169
2612,2171
2611,2173
2609,2174
2608,2176
2607,2178
2606,2180
2604,2181
2603,2183
2602,2185
2600,2187
2599,2189
2598,2190
2597,2192
2595,2194
2594,2196
2593,2197
2592,2199
2590,2201
2589,2203
2588,2204
2587,2206
2585,2208
2584,2210
2583,2211
2582,2213
2580,2215
2579,2217
2578,2218
2577,2220
2575,2222
2574,2224
2573,2225
2572,2227
2570,2229
2569,2231
2568,2232
2567,2234
2565,2236
2564,2238
2563,2239
2562,2241
2560,2243
2559,2245
2558,2246
2557,2248
2555,2250
2554,2251
2553,2253
2552,2255
2550,2257
2549,2258
2548,2260
2547,2262
2546,2264
2544,2265
2543,2267
2542,2269
2541,2270
2539,2272
2538,2274
2537,2275
2536,2277
2535,2279
2533,2281
2532,2282
2531,2284
2530,2286
2528,2287
2527,2289
2526,2291
2525,2292
2524,2294
2522,2296
2521,2298
2520,2299
2519,2301
2517,2303
2516,2304
2515,2306
2514,2308
2513,2309
2511,2311
2510,2313
2509,2314
2508,2316
2506,2318
2505,2319
2504,2321
2503,2323
2502,2324
2500,2326
2499,2328
2498,2329
2497,2331
2495,2332
2494,2334
2493,2336
2492,2337
2491,2339
2489,2341
2488,2342
2487,2344
2486,2346
2484,2347
2483,2349
2482,2350
2481,2352
2480,2354
2478,2355
2477,2357
2476,2359
2475,2360
2473,2362
2472,2363
2471,2365
2470,2367
2469,2368
2467,2370
2466,2371
2465,2373
2464,2374
2462,2376
2461,2378
2460,2379
2459,2381
2457,2382
2456,2384
2455,2386
2454,2387
2452,2389
2451,2390
2450,2392
2449,2393
2448,2395
2446,2396
2445,2398
2444,2400
2443,2401
2441,2403
2440,2404
2439,2406
2438,2407
2436,2409
2435,2410
2434,2412
2433,2413
2431,2415
2430,2416
2429,2418
2428,2420
2426,2421
2425,2423
2424,2424
2423,2426
2421,2427
2420,2429
2419,2430
2418,2432
2416,2433
2415,2435
2414,2436
2413,2438
2411,2439
2410,2441
2409,2442
2408,2444
2407,2445
2405,2447
2404,2448
2403,2450
2402,2451
2400,2453
2399,2454
2398,2456
2397,2457
2395,2459
2394,2460
2393,2462
2392,2463
2391,2465
2389,2466
2388,2467
2387,2469
2386,2470
2385,2472
2383,2473
2382,2475
2381,2476
2380,2478
2379,2479
2377,2481
2376,2482
2375,2484
2374,2485
2373,2487
2372,2488
2370,2490
2369,2491
2368,2492
2367,2494
2366,2495
2365,2497
2364,2498
2362,2500
2361,2501
2360,2503
2359,2504
2358,2506
2357,2507
2356,2509
2354,2510
2353,2512
2352,2513
2351,2514
2350,2516
2349,2517
2348,2519
2347,2520
2346,2522
2345,2523
2344,2525
2342,2526
2341,2528
2340,2529
2339,2531
2338,2532
2337,2534
2336,2535
2335,2536
2334,2538
2333,2539
2332,2541
2331,2542
2330,2544
2329,2545
2328,2547
2327,2548
2326,2550
2325,2551
2324,2553
2323,2554
2322,2556
2321,2557
2320,2559
2319,2560
2318,2561
2317,2563
2316,2564
2315,2566
2315,2567
2314,2569
2313,2570
2312,2572
2311,2573
2310,2575
2309,2576
2308,2578
2307,2579
2307,2581
2306,2582
2305,2584
2304,2585
2303,2587
2302,2588
2302,2590
2301,2591
2300,2593
2299,2594
2298,2596
2298,2597
2297,2599
2296,2600
2295,2602
2294,2603
2294,2605
2293,2606
2292,2608
2292,2609
2291,2611
2290,2613
2289,2614
2289,2616
2288,2617
2287,2619
2287,2620
2286,2622
2285,2623
2285,2625
2284,2626
2283,2628
2283,2629
2282,2631
2282,2633
2281,2634
2280,2636
2280,2637
2279,2639
2279,2640
2278,2642
2277,2643
2277,2645
2276,2646
2276,2648
2275,2650
2275,2651
2274,2653
2274,2654
2273,2656
2272,2657
2272,2659
2271,2660
2271,2662
2270,2664
2270,2665
2269,2667
2269,2668
2268,2670
2268,2671
2267,2673
2267,2674
2266,2676
2266,2678
2265,2679
2265,2681
2265,2682
2264,2684
2264,2685
2263,2687
2263,2688
2262,2690
2262,2692
2261,2693
2261,2695
2260,2696
2260,2698
2259,2699
2259,2701
2259,2702
2258,2704
2258,2705
2257,2707
2257,2709
2256,2710
2256,2712
2255,2713
2255,2715
2255,2716
2254,2718
2254,2719
2253,2721
2253,2722
2252,2724
2252,2725
2252,2727
2251,2728
2251,2730
2250,2731
2250,2733
2249,2734
2249,2736
2248,2737
2248,2739
2248,2740
2247,2742
2247,2743
2246,2745
2246,2746
2245,2748
2245,2749
2244,2751
2244,2752
2243,2754
2243,2755
2243,2757
2242,2758
2242,2760
2241,2761
2241,2763
2240,2764
2240,2765
2239,2767
2239,2768
2238,2770
2238,2771
2237,2773
2237,2774
2236,2775
2236,2777
2235,2778
2235,2780
2234,2781
2234,2782
2233,2784
2232,2785
2232,2787
2231,2788
2231,2789
2230,2791
2230,2792
2229,2793
2228,2795
2228,2796
2227,2798
2227,2799
2226,2800
2226,2802
2225,2803
2224,2804
2224,2806
2223,2807
2222,2808
2222,2809
2221,2811
2220,2812
2220,2813
2219,2815
2218,2816
2218,2817
2217,2819
2216,2820
2216,2821
2215,2822
2214,2824
2214,2825
2213,2826
2212,2827
2211,2829
2211,2830
2210,2831
2209,2832
2208,2834
2208,2835
2207,2836
2206,2837
2205,2839
2205,2840
2204,2841
2203,2842
2202,2843
2201,2845
2201,2846
2200,2847
2199,2848
2198,2849
2197,2851
2197,2852
2196,2853
2195,2854
2194,2855
2193,2857
2192,2858
2192,2859
2191,2860
2190,2861
2189,2863
2188,2864
2187,2865
2186,2866
2185,2867
2185,2869
2184,2870
2183,2871
2182,2872
2181,2873
2180,2875
2179,2876
2178,2877
2177,2878
2176,2879
2176,2880
2175,2882
2174,2883
2173,2884
2172,2885
2171,2886
2170,2888
2169,2889
2168,2890
2167,2891
2166,2892
2165,2893
2164,2895
2163,2896
2162,2897
2161,2898
2160,2899
2159,2901
2158,2902
2157,2903
2156,2904
2155,2905
2154,2907
2153,2908
2152,2909
2151,2910
2150,2911
2149,2913
2148,2914
2147,2915
2146,2916
2145,2917
2144,2919
2143,2920
2142,2921
2141,2922
2140,2924
2139,2925
2138,2926
2137,2927
2136,2929
2135,2930
2134,2931
2133,2932
2132,2934
2131,2935
2130,2936
2129,2937
2128,2939
2127,2940
2126,2941
2125,2942
2124,2944
2123,2945
2122,2946
2121,2948
2119,2949
2118,2950
2117,2952
2116,2953
2115,2954
2114,2956
2113,2957
2112,2958
2111,2960
2110,2961
2109,2962
2108,2964
2107,2965
2106,2966
2105,2968
2103,2969
2102,2970
2101,2972
2100,2973
2099,2974
2098,2976
2097,2977
2096,2979
2095,2980
2094,2981
2093,2983
2092,2984
2091,2986
2090,2987
2088,2989
2087,2990
2086,2991
2085,2993
2084,2994
2083,2996
2082,2997
2081,2999
2080,3000
2079,3002
2078,3003
2077,3004
2076,3006
2075,3007
2074,3009
2073,3010
2071,3012
2070,3013
2069,3015
2068,3016
2067,3018
2066,3019
2065,3021
2064,3022
2063,3024
2062,3025
2061,3027
2060,3028
2059,3030
2058,3031
2057,3033
2056,3034
2055,3036
2054,3037
2053,3039
2052,3040
2051,3042
2050,3044
2049,3045
2048,3047
2047,3048
2046,3050
2045,3051
2044,3053
2043,3054
2042,3056
2041,3058
2040,3059
2039,3061
2038,3062
2037,3064
2036,3065
2035,3067
2034,3069
2033,3070
2032,3072
2031,3073
2031,3075
2030,3076
2029,3078
2028,3080
2027,3081
2026,3083
2025,3084
2024,3086
2023,3088
2022,3089
2022,3091
2021,3093
2020,3094
2019,3096
2018,3097
2017,3099
2016,3101
2016,3102
2015,3104
2014,3105
2013,3107
2012,3109
2011,3110
2011,3112
2010,3114
2009,3115
2008,3117
