x,y
778,4
776,3
775,3
773,3
771,3
769,2
767,2
765,2
764,2
762,2
760,1
758,1
756,1
754,1
753,1
751,1
749,1
747,0
745,0
743,0
741,0
739,0
737,0
735,0
733,0
731,0
729,0
727,0
725,0
723,0
721,0
719,0
717,0
715,0
713,0
711,0
709,0
707,1
705,1
703,1
701,1
699,1
697,1
695,1
693,2
691,2
689,2
687,2
685,2
683,3
680,3
678,3
676,3
674,4
672,4
670,4
668,5
666,5
663,5
661,6
659,6
657,6
655,7
653,7
651,8
648,8
646,8
644,9
642,9
640,10
638,10
635,11
633,11
631,12
629,12
627,13
624,13
622,14
620,15
618,15
616,16
613,16
611,17
609,18
607,18
604,19
602,20
600,20
598,21
595,22
593,22
591,23
589,24
587,25
584,25
582,26
580,27
578,28
575,29
573,29
571,30
569,31
566,32
564,33
562,34
560,35
557,36
555,37
553,37
551,38
548,39
546,40
544,41
542,42
539,43
537,44
535,46
532,47
530,48
528,49
526,50
523,51
521,52
519,53
517,54
514,56
512,57
510,58
508,59
505,60
503,62
501,63
499,64
496,65
494,67
492,68
490,69
487,70
485,72
483,73
481,74
478,76
476,77
474,78
472,80
470,81
467,83
465,84
463,85
461,87
458,88
456,90
454,91
452,93
449,94
447,95
445,97
443,98
440,100
438,101
436,103
434,104
432,106
429,107
427,109
425,110
423,112
420,113
418,115
416,117
414,118
412,120
409,121
407,123
405,124
403,126
401,128
398,129
396,131
394,132
392,134
390,135
387,137
385,139
383,140
381,142
379,144
376,145
374,147
372,148
370,150
368,152
366,153
363,155
361,157
359,158
357,160
355,162
353,163
350,165
348,166
346,168
344,170
342,171
340,173
337,175
335,176
333,178
331,180
329,181
327,183
325,185
322,186
320,188
318,189
316,191
314,193
312,194
310,196
308,198
305,199
303,201
301,202
299,204
297,206
295,207
293,209
291,211
289,212
287,214
285,215
282,217
280,219
278,220
276,222
274,223
272,225
270,226
268,228
266,230
264,231
262,233
260,234
258,236
256,237
254,239
252,240
249,242
247,243
245,245
243,246
241,248
239,249
237,251
235,252
233,254
231,255
229,257
227,258
225,259
223,261
221,262
219,264
217,265
215,266
213,268
211,269
209,271
207,272
206,273
204,275
202,276
200,277
198,278
196,280
194,281
192,282
190,284
188,285
186,286
184,287
182,289
180,290
178,291
177,292
175,293
173,294
171,296
169,297
167,298
165,299
163,300
161,301
160,302
158,303
156,304
154,305
152,306
150,307
149,308
147,309
145,310
143,311
141,312
139,313
138,314
136,315
134,316
132,316
130,317
129,318
127,319
125,320
123,320
121,321
120,322
118,323
116,323
114,324
113,325
111,325
109,326
107,327
106,327
104,328
102,329
101,329
99,330
97,330
96,331
94,331
92,332
91,332
89,333
87,333
86,334
84,334
82,335
81,335
79,336
78,336
76,337
74,337
73,337
71,338
70,338
68,339
67,339
65,339
64,340
62,340
61,341
59,341
58,341
57,342
55,342
54,343
52,343
51,343
50,344
48,344
47,344
46,345
44,345
43,346
42,346
40,346
39,347
38,347
37,347
36,348
34,348
33,349
32,349
31,349
30,350
29,350
28,351
27,351
26,351
24,352
23,352
22,353
22,353
21,354
20,354
19,355
18,355
17,356
16,356
15,357
14,357
14,358
13,358
