x,y
67,694
67,697
68,700
69,702
69,705
70,708
71,710
72,713
73,716
75,718
76,720
77,723
79,725
80,727
82,729
83,731
85,733
87,735
89,737
90,739
92,740
94,742
96,743
98,745
100,746
102,748
104,749
106,750
108,752
110,753
111,754
113,755
115,756
117,757
119,758
120,759
122,760
123,761
125,762
126,763
127,764
129,765
130,766
131,767
132,768
133,769
133,770
134,771
135,772
136,773
137,774
138,775
139,776
140,777
141,778
142,779
143,779
144,780
146,781
147,781
149,782
151,783
153,783
155,784
157,784
159,785
161,785
163,785
165,786
168,786
170,787
172,787
175,788
177,788
179,788
181,789
183,789
185,790
187,790
189,791
191,791
193,792
194,792
196,793
197,794
199,794
200,795
200,796
201,797
202,797
203,798
203,799
203,800
204,801
204,802
204,803
205,804
205,804
205,805
205,806
205,807
205,808
205,809
205,810
205,811
205,812
205,813
206,814
206,815
206,816
206,817
206,819
206,820
206,822
206,823
206,825
206,827
207,828
207,830
207,832
207,834
208,836
208,837
209,839
209,841
210,843
211,845
212,847
213,848
214,850
215,852
216,853
217,855
219,856
221,857
222,859
224,860
226,861
228,862
230,863
233,864
235,864
237,865
240,866
242,866
245,867
248,867
250,867
253,868
256,868
259,868
261,868
264,868
267,868
270,868
272,868
275,868
278,868
280,867
283,867
285,867
288,866
290,866
293,866
295,865
297,865
299,864
301,864
303,864
305,863
306,863
308,862
309,861
311,861
313,860
314,860
315,859
317,858
318,858
320,857
321,857
322,856
324,855
325,855
327,854
328,853
330,853
332,852
333,851
335,850
337,850
339,849
341,848
343,848
344,847
346,847
348,846
350,846
352,846
354,846
355,845
357,845
358,846
360,846
361,846
362,847
363,847
364,848
365,849
365,850
366,851
366,853
366,854
366,856
366,858
366,860
366,861
366,863
366,865
365,867
365,870
365,872
365,874
364,876
364,878
364,880
364,882
364,884
364,885
365,887
365,889
366,890
367,891
368,892
369,894
370,895
371,895
373,896
374,897
376,897
377,898
379,898
381,899
383,899
385,899
387,899
389,899
391,900
392,900
394,900
396,900
398,900
400,900
401,900
403,900
405,900
406,900
408,900
409,900
410,900
412,900
413,900
414,900
416,900
417,900
418,901
420,901
421,901
423,901
424,901
426,901
428,902
429,902
431,902
433,902
435,903
437,903
439,903
441,903
443,904
446,904
448,904
450,904
452,904
454,905
457,905
459,905
461,905
463,905
465,905
467,905
469,904
471,904
473,904
475,903
476,903
478,903
479,902
481,901
482,901
483,900
484,899
485,898
486,897
487,896
488,895
489,894
489,893
490,892
491,891
492,891
493,890
494,889
495,888
496,888
497,887
498,887
499,886
501,886
502,886
504,886
505,886
507,886
508,885
510,885
512,885
514,885
515,885
517,885
519,885
521,884
522,884
524,884
526,883
528,883
530,882
531,881
533,880
535,879
537,878
538,877
540,876
542,875
543,873
545,872
547,871
548,870
550,868
552,867
553,866
555,865
557,864
558,863
560,862
562,861
564,861
565,860
567,860
569,860
571,860
573,860
574,860
576,861
578,861
580,862
582,863
584,864
586,865
588,866
590,867
591,869
593,870
595,871
596,872
598,873
600,874
601,875
602,876
604,877
605,877
606,878
607,878
607,878
608,878
608,877
609,877
609,876
609,875
610,874
610,873
610,871
610,870
610,869
610,868
611,867
611,866
612,865
612,864
613,863
614,863
615,862
616,862
617,862
619,862
620,862
621,862
623,862
624,862
626,863
627,863
629,863
631,863
632,864
634,864
635,864
637,864
638,865
639,865
641,865
642,865
644,865
645,866
647,866
648,866
649,866
651,867
652,867
654,867
655,867
657,868
658,868
660,869
661,869
663,869
665,870
666,870
668,871
670,871
671,872
673,872
675,873
676,873
678,874
679,874
681,875
682,875
684,875
685,876
687,876
688,876
689,877
691,877
692,877
693,877
694,877
695,877
696,876
696,876
697,876
698,875
699,875
700,874
701,874
702,873
703,872
704,871
705,870
707,869
708,868
710,866
711,865
713,863
715,862
717,860
719,859
721,857
723,855
725,853
728,851
730,849
732,847
735,845
737,843
740,841
742,839
745,837
747,835
750,832
753,830
755,828
758,826
760,824
763,821
766,819
768,817
771,815
773,813
776,811
778,809
780,806
783,805
785,803
787,801
789,799
792,797
794,795
796,794
797,792
799,791
801,789
802,788
804,786
805,785
807,784
808,783
809,782
810,781
810,780
811,780
811,779
812,779
812,778
812,778
812,778
811,778
811,778
810,778
810,778
809,778
808,778
807,777
807,777
806,777
805,776
804,775
804,774
803,773
802,772
802,770
801,769
801,767
801,766
800,764
800,762
800,760
800,758
800,756
799,754
799,752
800,750
800,748
800,746
800,744
800,742
801,740
801,738
802,736
802,734
803,733
803,731
804,730
805,728
805,727
806,726
807,725
808,723
808,722
809,721
810,721
811,720
811,719
812,718
813,718
813,717
814,717
815,717
815,716
816,716
816,716
817,717
817,717
818,718
818,718
818,719
819,720
819,721
820,722
821,723
821,723
822,724
823,724
824,725
825,725
826,725
827,725
829,724
830,724
832,723
833,722
835,721
837,720
838,718
840,717
842,715
844,713
846,711
848,709
850,707
852,705
854,703
856,700
858,698
860,695
862,692
864,689
866,687
868,684
870,681
872,678
874,675
875,671
877,668
879,665
880,662
881,659
883,655
884,652
885,649
886,646
887,643
888,639
889,636
889,633
890,630
890,626
891,623
891,620
892,617
892,614
892,611
892,607
892,604
892,601
892,598
892,595
892,592
892,589
892,586
892,583
892,580
892,577
892,574
892,572
892,569
892,566
892,563
892,561
892,558
892,555
892,553
893,550
893,548
893,545
893,543
894,541
