x,y
5,559
4,562
4,564
4,567
3,569
3,572
3,574
2,577
2,579
2,582
2,585
2,587
2,590
1,592
1,595
1,597
1,600
1,602
1,605
1,607
1,609
1,612
1,614
0,616
0,619
0,621
0,623
0,625
0,627
0,629
0,631
0,633
0,635
0,637
0,639
0,640
0,642
0,644
0,645
0,647
0,648
0,650
0,651
0,653
0,654
0,656
0,657
0,658
0,660
0,661
1,662
1,664
1,665
1,666
1,667
1,669
2,670
2,671
2,672
3,674
3,675
3,676
4,678
4,679
5,680
5,681
5,683
6,684
7,685
7,687
8,688
8,689
9,691
10,692
10,694
11,695
12,696
13,698
13,699
14,701
15,702
16,704
17,705
18,707
18,708
19,710
20,711
21,713
22,714
23,715
24,717
25,718
26,720
27,721
28,723
29,724
30,726
31,727
32,729
33,730
34,732
36,733
37,735
38,736
39,738
40,739
41,741
42,742
43,744
44,745
45,746
47,748
48,749
49,751
50,752
51,754
52,755
53,757
54,758
56,760
57,761
58,763
59,764
60,766
61,767
63,769
64,770
65,772
66,773
67,775
68,777
70,778
71,780
72,781
73,783
74,785
75,786
76,788
78,790
79,791
80,793
81,795
82,797
83,798
85,800
86,802
87,804
88,806
89,807
90,809
91,811
93,813
94,815
95,817
96,819
97,821
98,823
100,825
101,827
102,829
103,831
104,833
105,834
107,836
108,838
109,840
110,842
111,844
112,846
114,848
115,850
116,852
117,853
119,855
120,857
121,859
122,860
124,862
125,864
126,865
128,867
129,869
130,870
132,872
133,873
134,875
136,876
137,877
139,879
140,880
142,881
143,882
145,883
146,884
148,885
149,886
151,887
152,888
154,889
156,889
157,890
159,891
161,891
162,892
164,892
165,893
167,893
169,894
170,894
172,895
173,895
175,896
176,896
178,896
179,897
180,897
182,898
183,898
184,899
185,899
186,899
187,900
188,900
189,901
190,902
191,902
191,903
192,904
192,904
193,905
193,906
193,907
194,908
194,909
194,910
194,911
194,912
194,913
194,914
194,916
194,917
194,918
194,919
194,920
193,922
193,923
193,924
193,925
194,927
194,928
194,929
194,930
194,932
195,933
195,934
196,935
196,937
197,938
198,939
199,940
200,941
201,942
202,943
203,944
204,945
205,946
207,947
208,949
210,950
211,951
213,952
215,953
216,954
218,955
220,956
222,956
224,957
226,958
228,959
230,960
232,961
234,962
236,963
238,964
240,965
242,966
245,967
247,968
249,969
251,970
254,971
256,972
258,973
261,974
263,975
265,976
268,977
270,978
272,979
275,980
277,981
279,982
282,983
284,985
286,986
289,987
291,988
293,989
295,990
298,991
300,993
302,994
304,995
307,996
309,997
311,999
313,1000
315,1001
318,1002
320,1004
322,1005
324,1006
326,1007
329,1008
331,1010
333,1011
335,1012
337,1013
339,1014
342,1015
344,1017
346,1018
348,1019
350,1020
353,1021
355,1022
357,1023
359,1024
361,1025
363,1027
366,1028
368,1029
370,1030
372,1031
374,1031
377,1032
379,1033
381,1034
383,1035
386,1036
388,1037
390,1037
392,1038
395,1039
397,1040
399,1040
402,1041
404,1041
406,1042
409,1043
411,1043
413,1044
416,1044
418,1044
420,1045
423,1045
425,1045
428,1046
430,1046
433,1046
435,1046
437,1047
440,1047
442,1047
445,1047
447,1047
450,1047
452,1047
454,1047
457,1048
459,1048
462,1048
464,1048
466,1048
469,1048
471,1048
474,1048
476,1048
478,1048
481,1048
483,1048
485,1048
488,1047
490,1047
492,1047
495,1047
497,1047
499,1047
501,1047
504,1047
506,1047
508,1047
510,1047
512,1047
514,1047
516,1048
518,1048
520,1048
522,1048
524,1048
526,1048
528,1048
530,1048
532,1049
534,1049
536,1049
538,1049
539,1049
541,1050
543,1050
545,1050
546,1051
548,1051
550,1051
551,1052
553,1052
555,1052
556,1053
558,1053
560,1053
561,1054
563,1054
564,1054
566,1055
568,1055
569,1055
571,1056
573,1056
574,1056
576,1057
577,1057
579,1057
581,1058
583,1058
584,1058
586,1058
588,1058
589,1059
591,1059
593,1059
595,1059
597,1059
599,1059
600,1059
602,1059
604,1059
606,1059
608,1059
610,1059
612,1059
614,1059
617,1059
619,1059
621,1059
623,1058
625,1058
627,1058
629,1058
632,1057
634,1057
636,1057
638,1056
641,1056
643,1055
645,1055
647,1054
650,1054
652,1053
654,1053
657,1052
659,1052
661,1051
664,1051
666,1050
668,1049
671,1048
673,1048
675,1047
678,1046
680,1045
682,1045
685,1044
687,1043
689,1042
692,1041
694,1040
696,1039
699,1038
701,1037
703,1036
706,1035
708,1034
710,1033
713,1032
715,1030
717,1029
719,1028
722,1027
724,1026
726,1024
728,1023
730,1022
733,1020
735,1019
737,1018
739,1016
741,1015
743,1013
745,1012
747,1011
749,1009
752,1008
754,1006
756,1005
758,1003
760,1002
761,1000
763,999
765,997
767,996
769,994
771,993
773,991
775,990
776,988
778,986
780,985
782,983
784,982
785,980
787,979
789,977
790,976
792,974
793,973
795,971
797,970
798,968
800,967
801,965
803,964
804,962
805,961
807,959
808,958
810,956
811,955
812,953
813,952
815,951
816,949
817,948
818,947
819,945
820,944
821,943
823,942
824,940
825,939
826,938
827,937
828,935
829,934
830,933
830,932
831,931
832,929
833,928
834,927
835,926
836,925
837,924
838,923
838,921
839,920
840,919
841,918
842,917
843,916
844,915
844,914
845,913
846,911
847,910
848,909
849,908
850,907
851,906
852,905
852,904
853,903
854,902
855,901
856,900
857,899
858,898
859,897
860,896
861,895
862,894
863,893
864,892
865,891
866,890
867,889
868,888
869,887
870,886
872,885
873,885
874,884
875,883
876,882
877,882
879,881
880,880
881,880
883,879
884,879
885,878
886,877
888,877
889,876
891,876
892,875
893,875
895,875
896,874
898,874
899,873
900,873
902,872
903,872
905,871
906,871
908,870
909,870
910,869
912,869
913,868
915,867
916,867
918,866
919,865
920,865
922,864
923,863
925,862
926,861
927,861
929,860
