x,y
1023,674
1024,671
1025,669
1026,666
1027,664
1028,661
1029,659
1030,656
1030,654
1031,651
1032,648
1033,646
1033,643
1034,641
1034,638
1035,635
1036,633
1036,630
1036,627
1037,624
1037,622
1038,619
1038,616
1038,613
1038,610
1038,608
1039,605
1039,602
1039,599
1039,596
1039,593
1039,591
1039,588
1039,585
1039,582
1039,580
1039,577
1038,574
1038,572
1038,569
1038,567
1038,564
1037,562
1037,559
1037,557
1036,555
1036,552
1036,550
1035,548
1035,546
1035,544
1034,542
1034,540
1034,538
1033,536
1033,535
1032,533
1032,531
1031,530
1031,529
1031,527
1030,526
1030,525
1029,524
1029,523
1028,522
1028,521
1027,521
1027,520
1027,520
1026,520
1026,519
1025,519
1025,519
1024,520
1024,520
1024,520
1023,521
1023,521
1022,522
1022,523
1022,524
1021,525
1021,526
1021,528
1020,529
1020,530
1020,532
1019,534
1019,535
1019,537
1018,539
1018,540
1017,542
1017,544
1017,546
1016,548
1016,550
1015,552
1015,554
1015,556
1014,558
1014,560
1013,562
1013,564
1012,566
1012,568
1011,570
1010,572
1010,574
1009,575
1009,577
1008,579
1007,581
1006,582
1006,584
1005,585
1004,587
1003,588
1003,589
1002,590
1001,591
1000,592
999,593
998,594
997,595
996,595
995,596
993,596
992,596
991,596
990,596
989,596
987,596
986,596
985,595
984,595
982,595
981,594
980,593
979,592
978,592
976,591
975,590
974,589
973,588
972,586
971,585
970,584
969,583
968,581
967,580
966,578
965,577
964,575
964,573
963,572
962,570
962,568
961,567
961,565
961,563
960,561
960,559
960,557
960,555
960,553
960,551
960,549
961,547
961,545
961,543
962,541
962,539
963,537
964,535
964,532
965,530
966,528
967,526
968,524
969,522
970,519
971,517
972,515
973,512
974,510
975,508
977,506
978,503
979,501
981,498
982,496
983,494
985,491
986,489
988,487
989,484
991,482
992,479
994,477
995,474
997,472
998,470
1000,467
1001,465
1003,462
1004,460
1006,457
1007,455
1009,452
1010,450
1012,447
1013,445
1015,442
1016,440
1018,437
1019,435
1020,432
1022,430
1023,427
1024,425
1025,422
1027,420
1028,417
1029,415
1030,412
1031,410
1032,407
1033,405
1034,402
1035,400
1035,397
1036,395
1037,392
1038,390
1038,388
1039,385
1039,383
1039,380
1040,378
1040,375
1040,373
1040,371
1040,368
1040,366
1040,364
1040,361
1039,359
1039,357
1039,354
1038,352
1038,350
1037,347
1037,345
1036,343
1035,341
1034,338
1034,336
1033,334
1032,332
1031,330
1030,327
1029,325
1028,323
1027,321
1026,319
1024,317
1023,315
1022,313
1021,311
1019,309
1018,307
1017,305
1015,303
1014,301
1013,299
1011,297
1010,295
1009,293
1007,291
1006,289
1004,287
1003,285
1002,284
1000,282
999,280
997,278
996,277
994,275
993,273
992,271
990,270
989,268
988,266
986,265
985,263
984,262
983,260
981,259
980,257
979,256
978,254
977,253
976,251
975,250
974,249
973,247
972,246
971,245
970,243
970,242
969,241
968,240
968,238
967,237
966,236
966,235
965,234
965,233
964,231
964,230
964,229
963,228
963,227
963,226
962,225
962,224
962,223
961,221
961,220
961,219
961,218
960,217
960,216
960,215
960,214
960,212
960,211
959,210
959,209
959,208
959,206
959,205
958,204
958,202
958,201
958,200
957,198
957,197
957,196
957,194
956,193
956,191
956,190
955,188
955,187
955,185
954,184
954,182
953,181
953,179
952,177
952,176
951,174
951,173
950,171
950,169
949,168
948,166
948,164
947,163
946,161
946,160
945,158
944,156
943,155
942,153
942,152
941,150
940,148
939,147
938,145
937,144
936,142
934,141
933,139
932,138
931,136
930,135
928,133
927,132
926,131
924,129
923,128
921,127
920,125
918,124
917,123
915,121
913,120
911,119
910,118
908,117
906,116
904,115
902,114
900,113
898,112
896,111
894,110
892,109
890,108
888,107
886,106
883,105
881,104
879,103
877,102
874,101
872,101
870,100
868,99
865,98
863,97
860,97
858,96
856,95
853,94
851,94
849,93
846,92
844,91
841,91
839,90
836,89
834,88
832,88
829,87
827,86
824,85
822,85
820,84
817,83
815,83
813,82
810,81
808,80
806,80
803,79
801,78
799,77
797,76
794,76
792,75
790,74
788,73
786,72
784,71
781,71
779,70
777,69
775,68
773,67
771,66
770,65
768,64
766,63
764,62
762,61
761,60
759,59
757,58
756,56
754,55
753,54
751,53
750,52
748,51
747,49
745,48
744,47
743,46
741,45
740,43
739,42
737,41
736,40
735,38
733,37
732,36
731,35
730,34
728,32
727,31
726,30
725,29
723,28
722,26
721,25
719,24
718,23
717,22
715,21
714,20
713,19
711,17
710,16
709,15
707,14
706,14
704,13
703,12
701,11
700,10
698,9
696,8
695,8
693,7
691,6
689,6
688,5
686,4
684,4
682,3
680,3
678,2
676,2
673,2
671,1
669,1
667,1
665,1
662,0
660,0
657,0
655,0
652,0
650,0
647,0
645,0
642,0
639,0
637,0
634,1
631,1
628,1
626,1
623,2
620,2
617,2
614,3
611,3
608,3
605,4
602,4
599,5
596,5
593,6
590,6
586,7
583,7
580,8
577,9
574,9
570,10
567,11
564,11
561,12
557,13
554,13
551,14
547,15
544,16
540,17
537,17
534,18
530,19
527,20
523,21
520,22
516,22
513,23
510,24
506,25
503,26
499,27
496,28
492,29
489,30
485,31
482,32
478,33
475,34
471,35
468,36
464,37
461,38
457,38
454,39
450,40
447,41
443,42
440,43
436,44
433,45
430,46
426,47
423,48
419,49
416,50
413,51
409,52
406,53
403,54
399,55
396,56
393,57
389,57
386,58
383,59
380,60
377,61
373,62
370,63
367,63
364,64
361,65
358,66
355,67
352,68
349,68
346,69
343,70
340,71
337,72
334,72
331,73
328,74
325,75
323,76
320,77
317,77
314,78
312,79
309,80
306,81
304,82
301,83
298,84
296,84
293,85
291,86
288,87
286,88
283,89
281,90
279,91
276,92
274,93
272,94
270,95
267,96
265,98
263,99
261,100
259,101
257,102
255,103
253,105
251,106
249,107
247,109
245,110
243,111
241,113
240,114
238,116
236,117
235,119
233,120
231,122
230,123
228,125
227,127
225,128
224,130
223,132
221,134
220,136
219,137
218,139
216,141
215,143
214,145
213,147
212,150
211,152
210,154
209,156
208,159
208,161
207,163
206,166
205,168
205,170
204,173
203,175
203,178
202,180
202,183
201,185
201,187
200,190
200,192
199,195
199,197
198,200
198,202
198,204
197,207
197,209
196,211
196,213
196,215
195,218
195,220
195,222
195,224
194,226
194,228
194,229
193,231
193,233
193,234
192,236
192,237
192,239
192,240
191,241
191,242
191,243
190,244
190,245
189,246
189,247
189,247
188,247
188,248
187,248
187,248
186,248
186,248
185,247
185,247
184,246
183,246
183,245
182,244
181,243
181,242
180,241
179,240
179,239
178,238
177,236
176,235
175,234
175,232
174,231
173,229
172,228
171,227
171,225
170,224
169,222
168,221
167,220
166,218
166,217
165,216
164,215
163,214
162,213
161,212
160,211
160,210
159,209
158,209
157,208
156,208
156,208
155,208
154,208
153,208
153,208
152,208
151,209
151,210
150,210
149,211
149,212
148,213
147,214
147,215
146,216
146,217
145,219
145,220
144,222
144,223
143,225
143,226
143,228
142,230
142,232
142,233
142,235
141,237
141,239
141,241
141,243
141,245
141,247
141,249
141,250
141,252
141,254
141,256
141,258
141,260
141,262
142,264
142,266
142,267
143,269
143,271
144,273
144,274
145,276
145,277
146,279
146,281
147,282
148,284
148,285
149,287
150,288
150,289
151,291
152,292
153,294
153,295
154,296
155,298
156,299
156,300
157,302
158,303
158,304
159,306
160,307
161,308
161,309
162,311
163,312
163,313
164,314
164,316
165,317
165,318
166,319
166,321
167,322
167,323
167,325
167,326
168,327
168,329
168,330
168,331
168,333
168,334
168,335
168,337
168,338
168,340
167,341
167,342
167,344
166,345
166,347
165,348
165,350
164,351
164,352
163,354
162,355
162,357
161,358
160,360
159,361
159,362
158,364
157,365
156,366
155,368
154,369
153,370
152,371
151,373
149,374
148,375
147,376
146,377
145,379
143,380
142,381
141,382
140,383
138,384
137,385
135,386
134,387
133,387
131,388
130,389
128,390
127,390
125,391
124,392
122,392
121,393
119,393
118,394
116,394
115,395
113,395
112,395
110,396
109,396
107,396
105,396
104,396
102,396
101,396
99,396
98,396
96,396
95,396
93,396
92,396
91,395
89,395
88,395
86,394
85,394
84,393
82,393
81,392
80,392
79,391
78,390
76,390
75,389
74,388
73,387
72,386
71,385
70,384
69,383
68,382
68,381
67,379
66,378
65,377
65,376
64,375
63,373
62,372
62,371
61,370
61,369
60,368
59,366
59,365
58,364
58,363
57,363
56,362
56,361
55,360
55,360
54,359
54,359
53,358
53,358
52,358
51,358
51,358
50,358
49,358
49,358
48,359
47,360
47,360
46,361
45,362
44,363
44,364
43,366
42,367
41,368
40,370
40,371
39,373
38,375
37,377
36,379
35,381
35,383
34,385
33,387
32,390
31,392
30,395
29,397
29,400
28,402
27,405
26,408
25,410
24,413
23,416
23,419
22,422
21,425
20,428
19,431
19,434
18,437
17,440
16,444
15,447
15,450
14,453
13,456
12,460
12,463
11,466
10,469
10,473
9,476
8,479
8,482
7,486
7,489
6,492
5,495
5,498
4,501
4,505
4,508
3,511
3,514
2,517
2,520
2,523
1,526
1,528
1,531
1,534
0,537
0,539
0,542
0,544
0,547
0,549
0,552
0,554
0,556
0,558
0,561
1,563
1,565
1,566
1,568
1,570
2,572
2,574
2,575
3,577
3,579
3,580
4,582
4,583
5,585
5,586
6,588
6,589
7,590
7,592
8,593
8,595
9,596
9,597
10,598
10,600
11,601
11,602
12,604
12,605
13,606
13,607
13,609
14,610
14,611
15,613
15,614
16,615
16,617
16,618
17,620
17,621
17,623
18,624
18,626
18,627
18,629
19,631
19,632
19,634
19,636
19,637
19,639
19,641
20,643
20,645
20,647
20,649
20,651
20,653
20,655
20,657
20,659
20,661
20,663
20,665
20,667
20,669
20,672
19,674
19,676
19,678
19,680
19,683
19,685
19,687
19,689
19,691
19,694
19,696
19,698
19,700
19,703
19,705
20,707
20,710
20,712
20,714
20,716
20,719
20,721
21,723
21,725
21,727
21,730
22,732
22,734
22,736
23,738
23,740
24,743
24,745
25,747
25,749
26,751
26,753
27,755
28,757
28,759
29,761
30,763
31,764
32,766
33,768
33,770
34,772
35,773
36,775
37,777
38,778
40,780
41,781
42,783
43,784
44,785
45,787
46,788
47,789
49,790
50,791
51,792
52,793
53,794
54,795
56,795
57,796
58,797
59,797
60,797
61,798
62,798
64,798
65,798
66,798
67,798
68,798
69,798
70,797
71,797
72,796
72,796
73,795
74,794
75,793
76,792
76,791
77,790
78,788
78,787
79,786
80,784
80,783
81,781
81,779
82,778
83,776
83,774
84,773
84,771
85,769
85,767
86,766
86,764
87,762
87,761
88,759
88,757
89,755
90,754
90,752
91,751
91,749
92,748
93,746
93,745
94,744
95,743
95,741
96,740
97,739
98,739
99,738
100,737
100,737
101,736
102,736
103,736
104,735
105,735
107,736
108,736
109,736
110,736
111,737
113,738
114,738
115,739
117,740
118,741
119,742
121,743
122,744
124,746
125,747
127,749
128,750
130,752
131,753
133,755
134,757
136,759
138,760
139,762
141,764
142,766
144,768
146,771
147,773
149,775
151,777
152,779
154,782
156,784
157,786
159,789
161,791
163,793
164,796
166,798
167,800
169,803
171,805
172,808
174,810
176,813
177,815
179,817
180,820
182,822
184,825
185,827
187,829
188,831
190,834
191,836
192,838
194,840
195,842
197,845
198,847
199,849
201,851
202,852
203,854
204,856
205,858
206,860
208,861
209,863
210,864
211,866
212,867
213,869
214,870
215,871
216,873
216,874
217,875
218,876
219,877
220,878
221,879
222,880
222,881
223,882
224,883
225,884
225,885
226,886
227,887
228,888
229,889
229,889
230,890
231,891
232,892
232,893
233,893
234,894
235,895
235,896
236,896
237,897
238,898
239,899
240,900
241,900
241,901
242,902
243,903
244,904
245,904
246,905
247,906
248,907
249,908
250,909
251,910
252,911
253,912
254,913
254,914
255,915
256,916
257,917
258,918
259,919
260,920
260,921
261,923
262,924
263,925
263,926
264,928
264,929
265,930
265,932
266,933
266,934
267,936
267,937
267,939
268,940
268,942
268,944
268,945
268,947
268,949
268,950
268,952
268,954
267,956
267,958
267,960
266,962
266,964
265,965
265,967
264,969
264,971
263,973
262,975
262,977
261,979
260,981
260,983
259,985
258,987
258,989
257,991
256,993
256,995
255,997
254,999
253,1000
253,1002
252,1004
252,1006
251,1007
250,1009
250,1011
249,1012
249,1014
248,1015
248,1017
248,1018
247,1019
247,1021
247,1022
247,1023
247,1024
247,1025
247,1026
247,1027
247,1028
247,1029
248,1029
248,1030
248,1030
249,1031
250,1031
250,1031
251,1032
252,1032
253,1032
254,1032
255,1032
256,1032
257,1031
258,1031
259,1031
261,1031
262,1030
264,1030
265,1029
266,1029
268,1028
269,1028
271,1027
273,1027
274,1026
276,1026
278,1025
279,1024
281,1024
283,1023
285,1022
286,1022
288,1021
290,1021
292,1020
294,1019
295,1019
297,1018
299,1017
301,1017
303,1016
304,1016
306,1015
308,1015
310,1015
311,1014
313,1014
315,1014
316,1013
318,1013
320,1013
321,1013
323,1013
324,1013
326,1013
327,1013
329,1013
330,1013
332,1014
333,1014
335,1014
336,1014
338,1015
339,1015
341,1015
342,1016
344,1016
345,1016
346,1017
348,1017
349,1018
351,1018
352,1019
354,1019
355,1020
357,1020
359,1021
360,1021
362,1022
363,1022
365,1023
367,1023
368,1024
370,1024
372,1025
374,1025
375,1026
377,1027
379,1027
381,1028
383,1028
385,1029
387,1029
389,1030
391,1030
393,1030
396,1031
398,1031
400,1032
403,1032
405,1032
408,1033
410,1033
413,1033
415,1033
418,1034
421,1034
423,1034
426,1034
429,1034
432,1034
435,1034
438,1034
441,1034
444,1035
447,1035
450,1035
453,1035
456,1034
459,1034
462,1034
466,1034
469,1034
472,1034
475,1034
479,1034
482,1034
485,1033
489,1033
492,1033
495,1033
499,1033
502,1032
506,1032
509,1032
512,1032
516,1031
519,1031
523,1031
526,1030
530,1030
533,1030
537,1029
540,1029
543,1029
547,1028
550,1028
554,1028
557,1027
560,1027
564,1026
567,1026
570,1026
574,1025
577,1025
580,1024
583,1024
587,1023
590,1023
593,1023
596,1022
599,1022
602,1021
605,1021
608,1020
611,1020
614,1019
617,1019
620,1019
623,1018
626,1018
629,1017
631,1017
634,1016
637,1016
639,1015
642,1015
644,1015
647,1014
649,1014
651,1013
654,1013
656,1013
658,1012
660,1012
662,1011
664,1011
666,1011
668,1010
670,1010
672,1010
673,1009
675,1009
676,1009
678,1008
679,1008
681,1008
682,1007
683,1007
684,1007
686,1006
687,1006
688,1006
689,1005
690,1005
691,1005
692,1004
693,1004
694,1003
694,1003
695,1003
696,1002
697,1002
697,1001
698,1001
699,1000
700,1000
700,999
701,999
702,998
702,997
703,997
704,996
704,996
705,995
706,994
706,993
707,992
708,992
708,991
709,990
710,989
710,988
711,987
711,986
712,985
713,984
713,983
714,981
714,980
715,979
716,978
716,976
717,975
717,974
718,972
718,971
719,969
719,968
719,966
720,965
720,963
720,961
721,960
721,958
721,956
722,954
722,952
722,950
722,948
722,946
722,944
723,942
723,940
723,938
723,936
723,933
722,931
722,929
722,926
722,924
