x,y
409,143
411,143
412,144
414,144
415,145
416,145
417,146
419,147
420,148
421,149
422,150
423,151
425,152
426,153
427,155
428,156
429,157
430,159
431,160
432,162
433,163
434,165
435,166
436,168
437,169
438,171
439,172
440,173
441,175
442,176
443,177
444,178
445,179
446,180
447,181
448,182
449,183
449,184
450,185
451,186
452,187
453,188
454,189
455,190
456,190
457,191
458,192
459,193
460,194
461,195
462,196
463,196
464,197
465,198
465,199
466,200
467,201
467,202
468,203
469,204
469,205
469,206
469,207
470,208
470,209
469,210
469,211
469,213
468,214
468,215
467,216
466,218
465,219
464,220
463,221
462,223
461,224
460,225
459,226
458,228
457,229
456,230
455,231
454,232
454,233
453,235
453,236
452,236
452,237
452,238
452,239
453,240
453,240
454,241
455,242
455,242
457,243
458,243
459,244
460,244
462,245
463,245
465,246
466,246
468,247
470,247
472,248
473,248
475,249
477,249
479,250
481,250
483,251
485,252
486,252
488,253
490,254
492,255
494,256
496,256
497,257
499,258
501,259
503,260
505,261
506,262
508,263
510,264
512,265
514,266
516,267
517,268
519,269
521,271
523,272
525,273
526,274
528,275
530,276
532,277
534,279
536,280
538,281
539,282
541,283
543,284
545,285
547,287
549,288
551,289
553,290
555,291
556,292
558,293
560,294
562,296
564,297
566,298
568,299
570,300
572,301
573,302
575,303
577,304
579,305
581,306
583,306
584,307
586,308
588,309
590,310
591,311
593,311
595,312
596,313
598,313
600,314
601,315
603,315
605,316
606,316
608,317
609,317
611,318
612,318
613,319
615,319
616,320
617,321
618,321
619,322
620,322
621,323
622,324
623,325
623,325
624,326
624,327
625,328
625,329
625,330
625,331
625,332
626,333
626,334
626,335
626,336
626,337
626,338
626,339
626,340
627,341
627,342
627,342
628,343
628,343
629,344
630,344
631,344
632,344
633,345
634,345
635,345
636,345
638,345
639,345
641,346
642,346
644,346
646,346
648,347
649,347
652,347
654,348
656,348
658,349
661,350
663,351
666,351
668,352
671,353
673,354
676,355
679,356
681,357
684,358
686,359
689,360
692,361
694,362
696,363
699,364
701,365
703,366
705,366
707,367
709,368
711,369
713,369
714,370
716,370
717,370
718,371
719,371
719,371
720,371
720,371
720,371
720,370
720,370
719,369
718,368
718,367
716,366
715,365
714,364
712,363
711,362
709,360
707,359
705,357
703,356
701,354
699,352
696,350
694,348
691,346
689,344
686,342
684,340
681,338
678,336
676,333
673,331
670,329
668,326
665,324
663,321
660,319
657,316
655,314
653,311
650,309
648,306
646,304
644,301
642,299
640,296
638,293
637,291
635,288
634,286
632,283
631,281
630,278
629,276
629,274
628,271
627,269
627,266
626,264
626,262
626,259
626,257
626,255
625,253
625,251
626,248
626,246
626,244
626,242
626,240
627,238
627,236
627,234
628,232
628,230
629,228
629,227
629,225
630,223
630,222
631,220
631,218
632,217
632,215
632,214
633,212
633,211
633,209
634,208
634,207
634,205
634,204
635,202
635,201
635,200
635,198
635,197
635,195
635,194
635,192
635,191
634,189
634,187
634,186
633,184
633,182
632,180
632,178
631,176
631,174
630,172
629,170
628,168
628,165
627,163
626,161
625,159
624,156
624,154
623,152
622,150
621,147
620,145
620,143
619,141
618,139
618,137
617,135
617,133
616,131
616,129
615,128
615,126
615,125
615,123
615,122
615,121
615,119
615,118
616,117
616,117
617,116
617,115
618,114
619,114
620,113
621,113
622,112
623,112
624,111
625,111
627,110
628,110
630,109
631,109
633,108
634,107
636,106
638,105
640,105
641,104
643,102
645,101
647,100
649,99
651,98
653,96
655,95
656,94
658,92
660,91
662,89
664,88
666,86
668,84
669,83
671,81
673,79
675,78
676,76
678,74
679,72
681,70
682,69
683,67
684,65
686,63
687,61
688,59
688,57
689,56
690,54
690,52
691,50
691,48
691,46
691,45
691,43
691,41
691,39
691,37
690,36
690,34
689,32
688,31
687,29
686,27
685,26
684,24
683,23
681,21
680,20
678,19
677,17
675,16
673,15
671,13
668,12
666,11
664,10
661,9
658,8
656,7
653,7
650,6
647,5
644,4
641,4
637,3
634,3
631,2
627,2
624,1
621,1
617,1
614,1
610,0
606,0
603,0
599,0
596,0
592,0
588,0
585,0
581,0
578,1
574,1
571,1
567,1
564,2
560,2
557,3
554,3
551,3
548,4
545,5
542,5
539,6
536,7
533,7
531,8
528,9
526,10
524,10
521,11
519,12
518,13
516,14
514,15
513,16
512,17
510,18
509,19
508,20
507,22
507,23
506,24
505,25
505,26
504,28
504,29
503,30
503,32
502,33
502,34
502,36
501,37
501,38
501,40
500,41
500,43
499,44
499,46
498,47
498,49
497,50
497,52
496,53
496,54
495,56
494,57
494,58
493,60
492,61
491,62
491,63
490,64
489,65
488,66
487,67
486,67
485,68
484,68
483,69
482,69
481,69
480,69
479,69
478,69
476,70
475,70
474,70
473,70
472,70
470,70
469,71
468,71
467,72
466,72
464,73
463,74
462,75
461,76
460,77
459,79
457,80
456,82
455,83
454,85
453,87
452,89
451,91
450,93
449,95
448,97
447,99
446,100
445,102
444,104
443,106
442,108
441,110
440,111
439,113
438,114
437,116
436,117
435,118
434,119
434,119
433,120
432,120
431,121
430,121
429,121
428,120
427,120
426,120
425,119
425,118
424,117
423,116
422,115
421,114
420,113
419,112
418,110
417,109
416,107
415,106
413,104
412,102
411,101
410,99
409,97
408,95
406,93
405,92
404,90
403,88
401,86
400,84
399,83
397,81
396,79
395,78
393,76
392,74
391,73
389,72
388,70
386,69
385,68
383,67
382,66
380,65
379,64
378,64
376,63
375,63
373,62
371,62
370,62
368,62
367,63
365,63
364,63
362,64
361,65
359,65
357,66
356,67
354,68
352,69
351,70
349,72
347,73
345,74
343,76
341,77
340,79
338,80
336,82
334,84
332,85
329,87
327,89
325,91
323,92
321,94
318,96
316,98
314,100
311,102
309,104
306,105
303,107
301,109
298,111
295,113
293,115
290,116
287,118
284,120
281,122
278,124
275,125
272,127
269,129
266,131
263,133
260,134
257,136
253,138
250,140
247,141
244,143
241,145
238,147
234,148
231,150
228,152
225,153
221,155
218,157
215,158
212,160
208,162
205,163
202,165
199,167
196,168
193,170
189,172
186,173
183,175
180,177
177,178
174,180
171,181
168,183
165,185
162,186
160,188
157,189
154,191
151,192
149,194
146,195
143,197
141,198
138,200
136,201
133,203
131,204
129,206
127,207
124,209
122,211
120,212
118,214
116,215
114,217
112,218
110,220
108,222
106,223
104,225
103,226
101,228
99,230
98,232
96,233
94,235
93,237
91,239
90,241
88,243
87,245
86,247
84,249
83,251
82,253
81,255
80,258
79,260
78,262
76,265
75,267
75,270
74,272
73,275
72,278
71,280
70,283
69,286
69,288
68,291
67,294
67,297
66,300
65,303
65,305
64,308
63,311
63,314
62,317
62,320
61,322
61,325
60,328
60,331
59,333
59,336
58,339
58,341
58,344
57,346
57,349
56,351
56,353
55,356
55,358
55,360
54,362
54,364
53,366
53,367
52,369
52,371
51,372
51,373
50,375
50,376
49,377
49,378
48,380
48,381
47,382
47,383
46,384
46,385
46,386
45,387
45,388
44,389
44,391
44,392
43,393
43,395
43,396
43,398
42,400
42,402
42,403
42,405
42,407
42,409
42,411
42,414
42,416
42,418
42,420
42,423
42,425
42,427
42,430
43,432
43,434
43,437
43,439
43,441
44,444
44,446
44,448
44,450
45,453
45,455
45,457
46,459
46,461
47,463
47,465
47,467
48,469
48,470
48,472
49,473
49,475
49,476
50,478
50,479
50,480
50,481
50,482
50,483
50,484
50,485
49,485
49,486
49,486
48,487
47,487
46,487
45,488
44,488
43,488
41,488
40,488
39,488
37,488
36,488
34,488
32,488
31,488
29,488
28,488
26,488
24,488
23,489
21,489
20,490
18,490
17,491
16,492
14,493
13,494
12,495
11,496
10,498
9,499
8,501
7,502
6,504
6,506
5,508
4,510
4,512
3,514
3,516
2,518
2,521
2,523
1,525
1,528
1,530
1,532
0,535
0,537
0,540
0,542
0,545
0,547
0,550
0,552
0,555
0,557
0,560
0,562
0,564
1,567
1,569
1,571
1,573
1,576
2,578
2,580
2,582
2,584
3,586
3,588
3,590
4,592
4,594
5,596
5,598
5,600
6,602
6,604
7,606
7,607
8,609
9,611
9,612
10,614
11,615
11,617
12,618
13,620
13,621
14,623
15,624
16,625
17,626
17,628
18,629
19,630
20,631
21,632
22,634
23,635
23,636
24,637
25,638
26,639
27,640
28,641
29,642
30,643
31,644
32,645
33,647
34,648
35,649
36,650
36,651
37,652
38,653
39,654
40,656
41,657
42,658
43,659
44,660
44,661
45,662
46,664
47,665
48,666
49,667
50,668
50,669
51,671
52,672
53,673
54,674
54,675
55,676
56,677
57,679
58,680
58,681
59,682
60,683
61,684
61,685
62,686
63,687
64,688
64,689
65,691
66,692
67,693
67,694
68,695
69,696
69,697
70,698
71,699
72,700
72,701
73,702
74,703
75,704
75,705
76,706
77,707
78,708
78,709
79,710
80,711
81,712
81,713
82,714
83,715
84,717
84,718
85,719
86,720
87,721
88,723
89,724
90,725
90,727
91,728
92,729
93,731
94,732
95,733
96,735
97,736
98,738
99,739
100,740
102,742
103,743
104,745
105,747
106,748
108,750
109,751
110,753
112,754
113,756
115,758
116,759
118,761
119,763
121,764
122,766
124,768
125,770
127,771
129,773
130,775
132,776
134,778
136,780
137,782
139,783
141,785
143,787
144,789
146,790
148,792
150,794
152,796
153,797
155,799
157,801
159,802
161,804
162,806
164,807
166,809
168,811
169,812
171,814
173,816
174,817
176,819
178,820
179,822
181,823
183,825
184,826
186,828
187,829
189,830
191,832
192,833
194,834
195,836
197,837
198,838
200,839
201,840
203,841
204,842
205,843
207,844
208,844
210,845
211,846
213,846
214,847
216,847
217,847
219,848
220,848
222,848
223,848
224,848
226,848
227,848
229,848
231,847
232,847
234,847
235,847
237,846
238,846
240,846
242,845
243,845
245,844
247,844
248,844
250,843
252,843
254,843
256,842
258,842
259,842
261,842
263,842
265,842
268,842
270,842
272,842
274,842
276,842
278,842
280,843
283,843
285,843
287,844
290,844
292,845
294,845
296,846
299,847
301,847
303,848
306,849
308,850
310,850
313,851
315,852
317,853
319,854
322,855
324,856
326,857
328,858
330,859
333,860
335,861
337,862
339,863
341,864
343,866
345,867
347,868
348,869
350,870
352,872
354,873
356,874
357,875
359,877
361,878
362,879
364,880
366,882
367,883
369,884
371,885
372,887
374,888
376,889
377,890
379,892
381,893
382,894
384,895
386,897
388,898
389,899
391,900
393,901
395,902
397,904
399,905
401,906
403,907
405,908
407,909
410,910
412,911
414,912
417,913
419,914
421,914
424,915
426,916
429,917
431,918
434,918
436,919
439,920
441,921
444,921
447,922
449,923
452,923
454,924
457,924
460,925
462,925
465,926
467,926
470,927
473,927
475,927
478,928
480,928
482,928
485,929
487,929
490,929
492,929
494,929
496,930
499,930
501,930
503,930
505,930
507,930
509,930
511,930
513,930
515,930
516,930
518,929
520,929
522,929
523,929
525,929
527,928
529,928
530,928
532,928
534,927
535,927
537,927
539,926
540,926
542,925
544,925
545,925
547,924
549,924
551,923
553,923
554,922
556,922
558,921
560,920
562,920
564,919
566,919
567,918
569,917
571,917
573,916
574,915
576,914
578,913
579,912
581,911
582,910
584,909
585,908
587,907
588,906
589,905
590,903
591,902
592,901
592,899
593,898
